id,nid,did,ord,mod,usn,type,queue,due,ivl,factor,reps,lapses,left,odue,odid,flags,data
1581184936803,1581184936723,1579442668731,0,1581184936,-1,0,0,718,0,0,0,0,0,0,0,0,""
1581184936805,1581184936729,1579442668731,0,1581184936,-1,0,0,719,0,0,0,0,0,0,0,0,""
1581184936806,1581184936732,1579442668731,0,1581184936,-1,0,0,720,0,0,0,0,0,0,0,0,""
1581184936807,1581184936734,1579442668731,0,1581184936,-1,0,0,721,0,0,0,0,0,0,0,0,""
1581184936808,1581184936737,1579442668731,0,1581184936,-1,0,0,722,0,0,0,0,0,0,0,0,""
1581184936809,1581184936737,1579442668731,1,1581184936,-1,0,0,722,0,0,0,0,0,0,0,0,""
1581184936810,1581184936739,1579442668731,0,1581184936,-1,0,0,723,0,0,0,0,0,0,0,0,""
1581184936811,1581184936741,1579442668731,0,1581184936,-1,0,0,724,0,0,0,0,0,0,0,0,""
1581184936812,1581184936744,1579442668731,0,1581184936,-1,0,0,725,0,0,0,0,0,0,0,0,""
1581184936813,1581184936746,1579442668731,0,1581184936,-1,0,0,726,0,0,0,0,0,0,0,0,""
1581184936814,1581184936748,1579442668731,0,1581184936,-1,0,0,727,0,0,0,0,0,0,0,0,""
1581184936815,1581184936748,1579442668731,1,1581184936,-1,0,0,727,0,0,0,0,0,0,0,0,""
1581184936816,1581184936751,1579442668731,0,1581184936,-1,0,0,728,0,0,0,0,0,0,0,0,""
1581184936817,1581184936753,1579442668731,0,1581184936,-1,0,0,729,0,0,0,0,0,0,0,0,""
1581184936818,1581184936755,1579442668731,0,1581184936,-1,0,0,730,0,0,0,0,0,0,0,0,""
1581184936819,1581184936757,1579442668731,0,1581184936,-1,0,0,731,0,0,0,0,0,0,0,0,""
1581184936820,1581184936757,1579442668731,1,1581184936,-1,0,0,731,0,0,0,0,0,0,0,0,""
1581184936821,1581184936760,1579442668731,0,1581184936,-1,0,0,732,0,0,0,0,0,0,0,0,""
1581184936822,1581184936760,1579442668731,1,1581184936,-1,0,0,732,0,0,0,0,0,0,0,0,""
1581184936823,1581184936760,1579442668731,2,1581184936,-1,0,0,732,0,0,0,0,0,0,0,0,""
1581184936824,1581184936767,1579442668731,0,1581184936,-1,0,0,733,0,0,0,0,0,0,0,0,""
1581184936825,1581184936770,1579442668731,0,1581184936,-1,0,0,734,0,0,0,0,0,0,0,0,""
1581184936826,1581184936774,1579442668731,0,1581184936,-1,0,0,735,0,0,0,0,0,0,0,0,""
1581184936827,1581184936778,1579442668731,0,1581184936,-1,0,0,736,0,0,0,0,0,0,0,0,""
1581184936828,1581184936779,1579442668731,0,1581184936,-1,0,0,737,0,0,0,0,0,0,0,0,""
1581184936829,1581184936781,1579442668731,0,1581184936,-1,0,0,738,0,0,0,0,0,0,0,0,""
1581184936830,1581184936783,1579442668731,0,1581184936,-1,0,0,739,0,0,0,0,0,0,0,0,""
1581184936831,1581184936783,1579442668731,1,1581184936,-1,0,0,739,0,0,0,0,0,0,0,0,""
1581184936832,1581184936783,1579442668731,2,1581184936,-1,0,0,739,0,0,0,0,0,0,0,0,""
1581184936833,1581184936783,1579442668731,3,1581184936,-1,0,0,739,0,0,0,0,0,0,0,0,""
1581184936834,1581184936787,1579442668731,0,1581184936,-1,0,0,740,0,0,0,0,0,0,0,0,""
1581184936835,1581184936790,1579442668731,0,1581184936,-1,0,0,741,0,0,0,0,0,0,0,0,""
1581184936836,1581184936791,1579442668731,0,1581184936,-1,0,0,742,0,0,0,0,0,0,0,0,""
1581184936837,1581184936791,1579442668731,1,1581184936,-1,0,0,742,0,0,0,0,0,0,0,0,""
1581184936839,1581184936795,1579442668731,0,1581184936,-1,0,0,743,0,0,0,0,0,0,0,0,""
1581184936840,1581184936797,1579442668731,0,1581184936,-1,0,0,744,0,0,0,0,0,0,0,0,""
1581184936842,1581184936799,1579442668731,0,1581184936,-1,0,0,745,0,0,0,0,0,0,0,0,""
