ntid,ord,name,mtime_secs,usn,config
1596384453443,0,Card 1,0,0,'0A097B7B46726F6E747D7D12277B7B46726F6E74536964657D7D0A0A3C68722069643D616E737765723E0A0A7B7B4261636B7D7D'
1596384453444,0,Card 1,0,0,'0A097B7B46726F6E747D7D12277B7B46726F6E74536964657D7D0A0A3C68722069643D616E737765723E0A0A7B7B4261636B7D7D'
1596384453444,1,Card 2,0,0,'0A087B7B4261636B7D7D12287B7B46726F6E74536964657D7D0A0A3C68722069643D616E737765723E0A0A7B7B46726F6E747D7D'
1596384453445,0,Card 1,0,0,'0A097B7B46726F6E747D7D12277B7B46726F6E74536964657D7D0A0A3C68722069643D616E737765723E0A0A7B7B4261636B7D7D'
1596384453445,1,Card 2,0,0,'0A287B7B2341646420526576657273657D7D7B7B4261636B7D7D7B7B2F41646420526576657273657D7D12287B7B46726F6E74536964657D7D0A0A3C68722069643D616E737765723E0A0A7B7B46726F6E747D7D'
1596384453446,0,Card 1,0,0,'0A187B7B46726F6E747D7D0A0A7B7B747970653A4261636B7D7D12287B7B46726F6E747D7D0A0A3C68722069643D616E737765723E0A0A7B7B747970653A4261636B7D7D'
1596384453447,0,Cloze,0,0,'0A0E7B7B636C6F7A653A546578747D7D12217B7B636C6F7A653A546578747D7D3C62723E0A7B7B4261636B2045787472617D7D'
1596384453475,0,Answer 1,0,0,'0AED063C64697620636C6173733D227265666572656E6365223E207B7B5265666572656E63657D7D203C2F6469763E0A3C7370616E2069643D22733122207374796C653D27646973706C61793A6E6F6E65273E3A3B3A7B7B416E7377657220317D7D3A3B3A7B7B416E7377657220327D7D3A3B3A7B7B416E7377657220337D7D3A3B3A7B7B416E7377657220347D7D3A3B3A7B7B416E7377657220357D7D3A3B3A7B7B416E7377657220367D7D3A3B3A7B7B416E7377657220377D7D3A3B3A7B7B416E7377657220387D7D3A3B3A7B7B416E7377657220397D7D3A3B3A7B7B416E737765722031307D7D3A3B3A7B7B416E737765722031317D7D3A3B3A7B7B416E737765722031327D7D3A3B3A7B7B416E737765722031337D7D3A3B3A7B7B416E737765722031347D7D3A3B3A7B7B416E737765722031357D7D3A3B3A7B7B416E737765722031367D7D3A3B3A7B7B416E737765722031377D7D3A3B3A7B7B416E737765722031387D7D3A3B3A7B7B416E737765722031397D7D3A3B3A7B7B416E737765722032307D7D3C2F7370616E3E0A203C7363726970743E20766172206E416E7377657273203D2028646F63756D656E742E676574456C656D656E74427949642822733122292E74657874436F6E74656E742E6D61746368282F3A3B3A5B5E283A3B3A295D2B2F6729207C7C205B5D292E6C656E6774683B0A202020206966286E416E7377657273203E203129207B0A2020202020202020646F63756D656E742E676574456C656D656E744279496428226822292E696E6E657248544D4C203D20222831202F2022202B206E416E7377657273202B202229223B200A2020202020202020646F63756D656E742E676574456C656D656E74427949642822646F747322292E696E6E657248544D4C203D20273C6C693E27202B20646F63756D656E742E676574456C656D656E74427949642822646F747322292E696E6E657248544D4C202B20273C2F6C693E273B0A202020207D0A3C2F7363726970743E0A3C68722069643D227175657374696F6E223E0A7B7B5175657374696F6E7D7D0A3C7370616E2069643D2268223E0A3C2F7370616E3E0A3C68722069643D22616E73776572223E0A3C7370616E2069643D22646F7473223E0A202020203C7370616E20636C6173733D22646F7473223E0A20202020202020202E2E2E0A202020203C2F7370616E3E0A3C2F7370616E3E12F6063C64697620636C6173733D227265666572656E6365223E207B7B5265666572656E63657D7D203C2F6469763E0A3C7370616E2069643D22733122207374796C653D27646973706C61793A6E6F6E65273E3A3B3A7B7B416E7377657220317D7D3A3B3A7B7B416E7377657220327D7D3A3B3A7B7B416E7377657220337D7D3A3B3A7B7B416E7377657220347D7D3A3B3A7B7B416E7377657220357D7D3A3B3A7B7B416E7377657220367D7D3A3B3A7B7B416E7377657220377D7D3A3B3A7B7B416E7377657220387D7D3A3B3A7B7B416E7377657220397D7D3A3B3A7B7B416E737765722031307D7D3A3B3A7B7B416E737765722031317D7D3A3B3A7B7B416E737765722031327D7D3A3B3A7B7B416E737765722031337D7D3A3B3A7B7B416E737765722031347D7D3A3B3A7B7B416E737765722031357D7D3A3B3A7B7B416E737765722031367D7D3A3B3A7B7B416E737765722031377D7D3A3B3A7B7B416E737765722031387D7D3A3B3A7B7B416E737765722031397D7D3A3B3A7B7B416E737765722032307D7D3C2F7370616E3E0A203C7363726970743E20766172206E416E7377657273203D2028646F63756D656E742E676574456C656D656E74427949642822733122292E74657874436F6E74656E742E6D61746368282F3A3B3A5B5E283A3B3A295D2B2F6729207C7C205B5D292E6C656E6774683B0A202020206966286E416E7377657273203E203129207B0A2020202020202020646F63756D656E742E676574456C656D656E744279496428226822292E696E6E657248544D4C203D20222831202F2022202B206E416E7377657273202B202229223B200A2020202020202020646F63756D656E742E676574456C656D656E74427949642822646F747322292E696E6E657248544D4C203D20273C6C693E27202B20646F63756D656E742E676574456C656D656E74427949642822646F747322292E696E6E657248544D4C202B20273C2F6C693E273B0A202020207D0A3C2F7363726970743E0A3C68722069643D227175657374696F6E223E0A7B7B5175657374696F6E7D7D0A3C7370616E2069643D2268223E0A3C2F7370616E3E0A3C68722069643D22616E73776572223E0A3C7370616E2069643D22646F7473223E0A202020203C7370616E20636C6173733D22646F7473223E0A20202020202020207B7B416E7377657220317D7D0A202020203C2F7370616E3E0A3C2F7370616E3E'
1596384453475,1,Answer 2,0,0,'0AD3067B7B23416E7377657220327D7D0A3C64697620636C6173733D227265666572656E6365223E207B7B5265666572656E63657D7D203C2F6469763E0A3C7370616E2069643D22733122207374796C653D27646973706C61793A6E6F6E65273E3A3B3A7B7B416E7377657220317D7D3A3B3A7B7B416E7377657220327D7D3A3B3A7B7B416E7377657220337D7D3A3B3A7B7B416E7377657220347D7D3A3B3A7B7B416E7377657220357D7D3A3B3A7B7B416E7377657220367D7D3A3B3A7B7B416E7377657220377D7D3A3B3A7B7B416E7377657220387D7D3A3B3A7B7B416E7377657220397D7D3A3B3A7B7B416E737765722031307D7D3A3B3A7B7B416E737765722031317D7D3A3B3A7B7B416E737765722031327D7D3A3B3A7B7B416E737765722031337D7D3A3B3A7B7B416E737765722031347D7D3A3B3A7B7B416E737765722031357D7D3A3B3A7B7B416E737765722031367D7D3A3B3A7B7B416E737765722031377D7D3A3B3A7B7B416E737765722031387D7D3A3B3A7B7B416E737765722031397D7D3A3B3A7B7B416E737765722032307D7D3C2F7370616E3E0A203C7363726970743E20766172206E416E7377657273203D2028646F63756D656E742E676574456C656D656E74427949642822733122292E74657874436F6E74656E742E6D61746368282F3A3B3A5B5E283A3B3A295D2B2F6729207C7C205B5D292E6C656E6774683B646F63756D656E742E676574456C656D656E744279496428226822292E696E6E657248544D4C203D20222832202F2022202B206E416E7377657273202B202229223B0A3C2F7363726970743E0A3C68722069643D227175657374696F6E223E0A7B7B5175657374696F6E7D7D0A3C7370616E2069643D2268223E0A3C2F7370616E3E0A3C756C3E3C6C693E0A202020203C7370616E20636C6173733D227265666572656E6365223E0A20202020202020207B7B416E7377657220317D7D0A202020203C2F7370616E3E0A3C2F6C693E0A3C2F756C3E3C68722069643D22616E73776572223E0A3C756C3E0A202020203C6C693E0A20202020202020203C7370616E20636C6173733D22646F7473223E0A2020202020202020202020202E2E2E0A20202020202020203C2F7370616E3E0A202020203C2F6C693E0A3C2F756C3E0A7B7B2F416E7377657220327D7D12DC067B7B23416E7377657220327D7D0A3C64697620636C6173733D227265666572656E6365223E207B7B5265666572656E63657D7D203C2F6469763E0A3C7370616E2069643D22733122207374796C653D27646973706C61793A6E6F6E65273E3A3B3A7B7B416E7377657220317D7D3A3B3A7B7B416E7377657220327D7D3A3B3A7B7B416E7377657220337D7D3A3B3A7B7B416E7377657220347D7D3A3B3A7B7B416E7377657220357D7D3A3B3A7B7B416E7377657220367D7D3A3B3A7B7B416E7377657220377D7D3A3B3A7B7B416E7377657220387D7D3A3B3A7B7B416E7377657220397D7D3A3B3A7B7B416E737765722031307D7D3A3B3A7B7B416E737765722031317D7D3A3B3A7B7B416E737765722031327D7D3A3B3A7B7B416E737765722031337D7D3A3B3A7B7B416E737765722031347D7D3A3B3A7B7B416E737765722031357D7D3A3B3A7B7B416E737765722031367D7D3A3B3A7B7B416E737765722031377D7D3A3B3A7B7B416E737765722031387D7D3A3B3A7B7B416E737765722031397D7D3A3B3A7B7B416E737765722032307D7D3C2F7370616E3E0A203C7363726970743E20766172206E416E7377657273203D2028646F63756D656E742E676574456C656D656E74427949642822733122292E74657874436F6E74656E742E6D61746368282F3A3B3A5B5E283A3B3A295D2B2F6729207C7C205B5D292E6C656E6774683B646F63756D656E742E676574456C656D656E744279496428226822292E696E6E657248544D4C203D20222832202F2022202B206E416E7377657273202B202229223B0A3C2F7363726970743E0A3C68722069643D227175657374696F6E223E0A7B7B5175657374696F6E7D7D0A3C7370616E2069643D2268223E0A3C2F7370616E3E0A3C756C3E3C6C693E0A202020203C7370616E20636C6173733D227265666572656E6365223E0A20202020202020207B7B416E7377657220317D7D0A202020203C2F7370616E3E0A3C2F6C693E0A3C2F756C3E3C68722069643D22616E73776572223E0A3C756C3E0A202020203C6C693E0A20202020202020203C7370616E20636C6173733D22646F7473223E0A2020202020202020202020207B7B416E7377657220327D7D0A20202020202020203C2F7370616E3E0A202020203C2F6C693E0A3C2F756C3E0A7B7B2F416E7377657220327D7D'
1596384453475,2,Answer 3,0,0,'0A9C077B7B23416E7377657220337D7D0A3C64697620636C6173733D227265666572656E6365223E207B7B5265666572656E63657D7D203C2F6469763E0A3C7370616E2069643D22733122207374796C653D27646973706C61793A6E6F6E65273E3A3B3A7B7B416E7377657220317D7D3A3B3A7B7B416E7377657220327D7D3A3B3A7B7B416E7377657220337D7D3A3B3A7B7B416E7377657220347D7D3A3B3A7B7B416E7377657220357D7D3A3B3A7B7B416E7377657220367D7D3A3B3A7B7B416E7377657220377D7D3A3B3A7B7B416E7377657220387D7D3A3B3A7B7B416E7377657220397D7D3A3B3A7B7B416E737765722031307D7D3A3B3A7B7B416E737765722031317D7D3A3B3A7B7B416E737765722031327D7D3A3B3A7B7B416E737765722031337D7D3A3B3A7B7B416E737765722031347D7D3A3B3A7B7B416E737765722031357D7D3A3B3A7B7B416E737765722031367D7D3A3B3A7B7B416E737765722031377D7D3A3B3A7B7B416E737765722031387D7D3A3B3A7B7B416E737765722031397D7D3A3B3A7B7B416E737765722032307D7D3C2F7370616E3E0A203C7363726970743E20766172206E416E7377657273203D2028646F63756D656E742E676574456C656D656E74427949642822733122292E74657874436F6E74656E742E6D61746368282F3A3B3A5B5E283A3B3A295D2B2F6729207C7C205B5D292E6C656E6774683B646F63756D656E742E676574456C656D656E744279496428226822292E696E6E657248544D4C203D20222833202F2022202B206E416E7377657273202B202229223B0A3C2F7363726970743E0A3C68722069643D227175657374696F6E223E0A7B7B5175657374696F6E7D7D0A3C7370616E2069643D2268223E0A3C2F7370616E3E0A3C756C3E3C6C693E0A202020203C7370616E20636C6173733D227265666572656E6365223E0A20202020202020207B7B416E7377657220317D7D0A202020203C2F7370616E3E0A3C2F6C693E0A3C6C693E0A202020203C7370616E20636C6173733D227265666572656E6365223E0A20202020202020207B7B416E7377657220327D7D0A202020203C2F7370616E3E0A3C2F6C693E0A3C2F756C3E3C68722069643D22616E73776572223E0A3C756C3E0A202020203C6C693E0A20202020202020203C7370616E20636C6173733D22646F7473223E0A2020202020202020202020202E2E2E0A20202020202020203C2F7370616E3E0A202020203C2F6C693E0A3C2F756C3E0A7B7B2F416E7377657220337D7D12A5077B7B23416E7377657220337D7D0A3C64697620636C6173733D227265666572656E6365223E207B7B5265666572656E63657D7D203C2F6469763E0A3C7370616E2069643D22733122207374796C653D27646973706C61793A6E6F6E65273E3A3B3A7B7B416E7377657220317D7D3A3B3A7B7B416E7377657220327D7D3A3B3A7B7B416E7377657220337D7D3A3B3A7B7B416E7377657220347D7D3A3B3A7B7B416E7377657220357D7D3A3B3A7B7B416E7377657220367D7D3A3B3A7B7B416E7377657220377D7D3A3B3A7B7B416E7377657220387D7D3A3B3A7B7B416E7377657220397D7D3A3B3A7B7B416E737765722031307D7D3A3B3A7B7B416E737765722031317D7D3A3B3A7B7B416E737765722031327D7D3A3B3A7B7B416E737765722031337D7D3A3B3A7B7B416E737765722031347D7D3A3B3A7B7B416E737765722031357D7D3A3B3A7B7B416E737765722031367D7D3A3B3A7B7B416E737765722031377D7D3A3B3A7B7B416E737765722031387D7D3A3B3A7B7B416E737765722031397D7D3A3B3A7B7B416E737765722032307D7D3C2F7370616E3E0A203C7363726970743E20766172206E416E7377657273203D2028646F63756D656E742E676574456C656D656E74427949642822733122292E74657874436F6E74656E742E6D61746368282F3A3B3A5B5E283A3B3A295D2B2F6729207C7C205B5D292E6C656E6774683B646F63756D656E742E676574456C656D656E744279496428226822292E696E6E657248544D4C203D20222833202F2022202B206E416E7377657273202B202229223B0A3C2F7363726970743E0A3C68722069643D227175657374696F6E223E0A7B7B5175657374696F6E7D7D0A3C7370616E2069643D2268223E0A3C2F7370616E3E0A3C756C3E3C6C693E0A202020203C7370616E20636C6173733D227265666572656E6365223E0A20202020202020207B7B416E7377657220317D7D0A202020203C2F7370616E3E0A3C2F6C693E0A3C6C693E0A202020203C7370616E20636C6173733D227265666572656E6365223E0A20202020202020207B7B416E7377657220327D7D0A202020203C2F7370616E3E0A3C2F6C693E0A3C2F756C3E3C68722069643D22616E73776572223E0A3C756C3E0A202020203C6C693E0A20202020202020203C7370616E20636C6173733D22646F7473223E0A2020202020202020202020207B7B416E7377657220337D7D0A20202020202020203C2F7370616E3E0A202020203C2F6C693E0A3C2F756C3E0A7B7B2F416E7377657220337D7D'
