ntid,ord,name,config
1596384453443,0,Front,'1A05417269616C2014'
1596384453443,1,Back,'1A05417269616C2014'
1596384453444,0,Front,'1A05417269616C2014'
1596384453444,1,Back,'1A05417269616C2014'
1596384453445,0,Front,'1A05417269616C2014'
1596384453445,1,Back,'1A05417269616C2014'
1596384453445,2,Add Reverse,'1A05417269616C2014'
1596384453446,0,Front,'1A05417269616C2014'
1596384453446,1,Back,'1A05417269616C2014'
1596384453447,0,Text,'1A05417269616C2014'
1596384453447,1,Back Extra,'1A05417269616C2014'
1596384453475,0,Reference,'1A05417269616C2014'
1596384453475,1,Question,'1A05417269616C2014'
1596384453475,2,Answer 1,'1A05417269616C2014'
1596384453475,3,Answer 2,'1A05417269616C2014'
1596384453475,4,Answer 3,'1A05417269616C2014'
1596384453475,5,Answer 4,'1A05417269616C2014'
1596384453475,6,Answer 5,'1A05417269616C2014'
1596384453475,7,Answer 6,'1A05417269616C2014'
1596384453475,8,Answer 7,'1A05417269616C2014'
1596384453475,9,Answer 8,'1A05417269616C2014'
1596384453475,10,Answer 9,'1A05417269616C2014'
1596384453475,11,Answer 10,'1A05417269616C2014'
1596384453475,12,Answer 11,'1A05417269616C2014'
1596384453475,13,Answer 12,'1A05417269616C2014'
1596384453475,14,Answer 13,'1A05417269616C2014'
1596384453475,15,Answer 14,'1A05417269616C2014'
1596384453475,16,Answer 15,'1A05417269616C2014'
1596384453475,17,Answer 16,'1A05417269616C2014'
1596384453475,18,Answer 17,'1A05417269616C2014'
1596384453475,19,Answer 18,'1A05417269616C2014'
1596384453475,20,Answer 19,'1A05417269616C2014'
1596384453475,21,Answer 20,'1A05417269616C2014'
1596384453475,22,ID,'1A05417269616C2014'
